,MLS Cup %,Shield %
Inter Miami CF,30.220000000000002,75.35
Vancouver Whitecaps,16.33,6.49
Los Angeles FC,16.04,1.55
Nashville SC,9.56,13.950000000000001
New York City FC,3.8899999999999997,0.06
FC Cincinnati,3.88,0.08
FC Dallas,2.4,0.05
Houston Dynamo,1.92,0.06
San Jose Earthquakes,1.8800000000000001,2.36
Chicago Fire,1.79,0.05
Columbus Crew,1.71,0.0
Minnesota United,1.5699999999999998,0.0
Charlotte FC,1.5599999999999998,0.0
Real Salt Lake,1.51,0.0
Seattle Sounders FC,1.46,0.0
New England Revolution,0.98,0.0
San Diego FC,0.7799999999999999,0.0
Orlando City SC,0.65,0.0
Portland Timbers,0.59,0.0
St.Louis City,0.5700000000000001,0.0
New York Red Bulls,0.35000000000000003,0.0
Colorado Rapids,0.16999999999999998,0.0
LA Galaxy,0.15,0.0
DC United,0.04,0.0
CF Montréal,0.0,0.0
Atlanta United,0.0,0.0
Austin FC,0.0,0.0
Philadelphia Union,0.0,0.0
Sporting Kansas City,0.0,0.0
Toronto FC,0.0,0.0
